Pipeline_id,time_cod,memory_cod,score_cod
15778,0.0,12.509848945080751,0.0
15781,0.0,40.6555780155539,0.0
15786,-1.5008439977785155,-0.08564004611011902,-0.5739106924227119
15788,0.0,271.4748363668946,0.0
15793,-2.290383302579605,23.5153586410626,1.1117519857772484
15796,0.0,-10.943335706528583,-Infinity
15798,0.0,0.0,532.0377510039991
15803,2.36323412843828,-0.1743111200064755,-0.34350029369439716
15804,0.0,-8.579396502764377,0.0
15825,0.0,0.0,-5.408449121754391
15831,-0.6055853254064377,-0.9431223413602519,0.09979272753695394
15842,0.26392707799087334,0.05507917767285515,11081.933261459528
15860,4.908548879991318,-3.5273098241560707,7.715615548067981
15864,2.5376365190274117,0.0,3.2711220494227535
15891,0.9566433432728514,-0.26650284857296214,66.69773039118859
15895,0.0,8.606013064138411,0.0
15898,-26.739107592595307,14.513033646467246,0.0
15902,0.3360501335675822,-0.17503367541502785,2.7697138335377702
16260,-0.35812433974894864,175.3496430400227,-Infinity
16261,0.688232939720895,175.3879930028138,-Infinity
16262,-12.609357877611817,-0.8454365373469972,-1.4198709127105331
16268,-4.147710854944854,-1.0928937177698785,0.0
16271,2.4698522568764205,0.0,0.0
16274,0.6630074972988286,-0.1677809550715985,2.2004297048290955E15
16277,-0.20369852399052737,-0.9486339586545981,0.0
16278,0.7282372402917682,-0.265543844483333,17570.130307864023
16279,0.0,3.8668916044693042,0.0
16280,-0.33640274710390805,-1.1451971498195046,133.25184075233503
16282,-14.85125272402766,0.0,Infinity
16283,-13.417712189718449,-1.4892924076896918,0.5866538086302086
16290,2.08686243376603,0.0,0.0
16291,-1.7317124807238746,3.4800720413225528,0.0
16303,-1.5287580835523458,-0.39023138990095035,-4.561168839020353
16315,-0.8773850365543305,0.6630138508669131,802.7924716581098
16320,0.31435544015855016,-0.08306656444187986,-11.929618205027117
16328,0.0,-1.54229611933859,0.0
16331,-0.387655854403334,110.84230211891146,-2.727900124401695
16332,0.23227568151185174,-0.9706178883592067,0.0
16336,-1.160653465589509,4.4110896128726615,17.553098377656553
16345,-51.68103722077967,0.0,0.0
16353,-0.0933317048879051,0.7210416816501626,1.7699676944575845E15
16354,2.119696966665223,-0.6473764979635254,-4.61381931802019
16360,-1.4101996791529012,-1.121096260094827,2.26471370386224
16362,3.743046182675422,8.398747954303822,8.176643994993606
16365,-6.707651723347839,1.5709744658178664,0.0
16370,1.7828051405981624,-1.2327728442393637,-7.181333929467037
16375,0.44324196331937327,-0.7966424611228763,-3.2528441114566435
16377,-46.57439813231072,37.81667053543857,-0.19694426196054238
16380,-3.023242958664415,4.406161825602499,Infinity
16383,-0.20724538873977708,4.511364091971518,-7.252947160628136
16389,-2.751380637605028,4.410545371573173,2.9177649656713696
16391,-0.24321719298962113,4.411883477383264,9.581587702155518
16392,0.3411616825595977,6.562413039910549,17.033161857383043
16395,-126.32279306106604,0.2899019732627381,0.5228556897225164
16403,-10.543176119497168,4.5009781471196995,2.2237306842129834
16405,-61.55654259643164,0.2903582596791823,2.9653884474446333
16408,-126.40411022945655,0.28993757474259624,0.5228556897225164
16412,-0.19250587708302408,11.8702120437133,7.904875108823878
16419,7.324855638323676,-0.8654363345126507,122820.43370407689
16426,-0.0454466767302915,59.541613443848576,5924.344706302196
16431,-0.16309824881474233,59.54657954905101,17448.259262098163
16436,-11.318694101016598,-105.39045550146326,-0.25086681215773005
16442,-3.3205478192340188,-0.7039950283655142,0.033091415147970676
16447,-4.68767511030616,4.628491479665157,-2.2385960449893862
16448,-18.10404000870155,0.0,0.0
16456,-0.22703889175022915,14.542830935877879,0.9076489488332344
16458,0.05913591698528839,7.012869358176426,1.362498092402897
16459,-18.68682813964456,-2.189500995419692,0.08133151611153543
16462,-1.964282677097612,6.93470669369637,-0.006228883255800616
16469,-2.3486229509590157,-3428.395127498469,2.4838305314869524
16471,-7.239275155289159,4.513058206584866,4.9445258204342055
16472,-4.535705157076956,43.78062013521692,-0.06768575935425021
16475,2.8481959227049654,0.0,0.0
16477,-7.365106156769951,-0.9488196993032857,0.0
16478,-0.4528979768862468,110.80112264950576,73.77066846711962
16484,0.0,3.4430259617538597,0.0
16485,0.0,4.680368014516632,0.0
16488,-12.14427949061522,-0.7785031779893634,7.323648298672874
16493,0.0,0.0,-1.6260879847517817
16704,-1.9185410082195216,0.0,-3.003364260579994
16731,-0.4583724512544625,0.09744521811684077,-5.126517631518862E7
16732,-0.027893732278604165,0.24320798895387177,2885.856251460897
16744,-2.5999120296306115,0.5919560007789599,238.49715677905496
16750,0.007644257949603587,1.2561179675200118,0.0
16774,-0.08913736169218577,11.87950881602366,2.3070746564268135E15
16776,-0.995478041533328,0.9122602622560787,0.34821642664148283
16784,-7.107182962089865,5.393855544170764,7.711884507426565
16785,0.987696598674624,-1.424474788373904,0.0
16802,0.09640092357939962,-61.24649771483682,-Infinity
16819,-0.2307769597025145,11.745596608345329,27804.247668554937
16820,-0.5274238359865977,-44.85553038288679,2.4164128020506695E15
16829,-0.5549066548080024,25.406368869063293,1.0
16831,0.20853785625927024,-1.2172561223187193,1.0250636461729113E10
16933,-2.2582973703469835,11.507860213808542,0.0436273831890593
16964,-4.572921592839513,-6.304988690237498,1.2348999023928535E15
17034,-11.427662335008577,0.0,Infinity
17047,-0.1478425770232419,164.76310977763885,-0.046035661944720405
17109,-0.30981954358657915,14.331202853422282,0.0
17139,-2.8587266637658413,0.03471493950630301,0.0
17193,-0.543188097010377,0.4293810034729373,-2.447306604087037
17360,1.167175567266877,-1.6961262784882098,-0.163494660995664
17618,-0.4419539173979082,0.29254939044869577,15340.58472239643
17619,-0.37312461415293646,0.44211464543799267,78374.15531182557
17622,2.9814000938454748,113.02913457405262,0.11069722536781208
17625,0.004313686963684202,0.31185026762631984,0.8552932830687809
17626,0.38659105922490405,-0.02877528870503282,3.5723287292565065E15
17627,0.32156064408321405,-0.028737762556232494,3.5723287292565065E15
17628,-0.1184544454186274,-0.5005985949412181,2124327.7840506034
17629,-0.02316226715899345,0.18621275947554686,0.8185522437917396
17638,-31.058153010478684,0.4313381036805519,5892085.8
17639,11.520576737825353,11.800617747033833,0.4862005745148148
17642,-1.1955491856199554,0.5002086745643948,8.86098321159244
17647,-1.3627941669864254,-0.8275364733328697,2.0626762486848587
17648,-0.27991050459444705,8.178976053551088,9894.685674459892
17649,-0.1413880976943325,-1.0230283299424967,315.084983374374
17651,0.3251157713597514,0.08210619147498516,48.94518386315977
17654,0.019981383066588667,5.822936908246022,0.25357750706129484
17662,0.21941753153870586,27.828915670717667,1.5732944552375827
17663,0.7094234603166494,0.685389298232281,85568.04496635516
17664,-12.498595942814193,2.589472664502458,0.0
17665,3.9502878559831656,-0.8147967042426816,-617795.5593174677
17666,-0.03565866975998807,4.617755610823929,-0.019762157726089146
17668,0.3186589192679241,-0.7020851019289791,-3.447897763737E12
17672,-7.777265341268023,-0.1628458886332921,0.0
17676,0.07449354561104805,-0.2761117324097032,6.85478556424948E15
17678,-0.7829453634089161,0.33129220760453576,1117.6282239961283
17680,0.8058826578963095,1.1223753541014498,0.20131040119263507
17681,0.01641161069374855,1.156955649480108,0.14067767087063637
17694,-5.539095753381208,-0.19698276806923118,Infinity
17698,-89.61296825485643,-22.51712900961864,-517.1839722625192
17700,0.026847588448370343,8.304109018234767,4145.991553038378
17702,-5.169387263874642,0.0,-Infinity
17703,-0.04704131286528407,-0.22042705721872402,1.793033461499483E15
17704,-0.9023986135900801,0.4535894218518285,0.0
17706,-11.053708927413679,0.015505870553487937,0.0
17708,3.059477441466412,-0.7531585962663755,0.0
17709,-2.270070243331247,-7.730190760739987,0.6983906509016742
17712,-0.12434362747924901,0.2392313377400406,Infinity
17718,-0.26619958700046414,0.23951314211216207,2.3623343318534835E15
17724,-2.6849605336264504,-123.75029471820356,-0.328827103997101
17730,-0.00857023733283835,0.4829174346213515,7368.203708167209
17737,-0.20309043964944457,-0.028788167816461582,3.5723287292565065E15
17744,-0.4843802221472026,0.13740881202820507,3.144956541861838E10
17745,-0.7532918488209379,-0.09801297728519741,5.28058425055305E9
17746,-7.948612161963578,0.0,0.35750861472706585
17747,-1.5671530972209522,-2.16913068645593,-1.4206761390366158
17752,0.0,-2.5408834738784503,Infinity
17753,-0.12346446799511927,-0.3094159341515228,1.4245338783733048E15
17755,-0.12118712533323402,0.5616116353292578,Infinity
17757,0.13628881265383638,0.29496408709382665,2.38062523861042E15
17759,2.1141029020883226,-1.5579528021068645,-0.030553025710434212
17761,-0.7564546742125031,0.6609691556041224,-10.107647161562825
17770,-7.14829424318857,0.0,-Infinity
17775,-1.5838419513901607,-35.82001670361949,-0.6011470681641212
17779,0.0,6.014681451497897,11.16924940965033
17959,0.0,-0.31714838038797444,4.394622120622
17960,-0.1897344079002235,79.94311291497833,3.5200438083087355E15
17961,0.0,-0.5014491412196002,4.950821982042682
17962,11.827923940179279,-0.8349045290342796,0.0
17963,0.5948802571276969,-0.23786179595894838,-1336.5329277741416
17964,-4.682055592706484,0.31777316409849105,Infinity
17965,158.41268249457295,0.0,0.0
17966,0.0,-23.12019802586086,0.0
17967,7.11448672864193,-207.84593249489782,0.38970393746872567
17971,0.0916048014885533,4.1755930705224875,0.0
17974,-112.00648752140515,-0.3404570403641796,1482.3280196193432
17975,-0.32898034245553,-0.24437965316254126,-1.5112491148351115
17977,0.29664752621022117,0.18046808729894592,-1873.361655341022
17978,1.065897406666987,0.11886876311830624,1.1868027076661467E12
17983,0.05616354933211184,-0.17999653425357115,176.71114129688956
17985,2.042547649469331,-51.73337810584496,2.1945205394367675
17991,0.0,-51.171317249353464,0.0
17992,0.0,-155.81451543850028,0.0
17994,0.0,0.0,29.009029792873807
18001,-91.19793493848327,-23.611076200386563,736.3963538945435
18003,-12.197457272981755,0.0,24.077862459137375
18004,10.01553708188229,-205.0321757525952,-0.5645574369366403
18005,0.0,0.0,3.925988245283533
18006,0.0,-46.29411432609564,0.0
18007,-0.058318172924255174,-0.16234562316321877,1.4041676249192978
18009,-1.0905109366631702,-0.08590205829070659,-5.358987418419597
18013,0.0,3.9714381030457795,0.0
18014,0.35582577540110943,-0.47564121041728724,-1014.2234396132201
18015,-3.0739537705639113,-87.41169211688845,0.0
18019,-2.3838466630293866,0.0,0.0
18020,0.3553213441964702,-16.949314730071062,-0.42935898114288196
18025,-7.054569716093138,-3.096356883707715,6.372255001396089
18026,0.20316263451832708,-138.80623916505692,-7574.527840070291
18027,0.2656551781450291,-0.8738986244027812,0.8420729477415797
18031,0.0,-8.986321614403947,0.0
18032,0.9406614078605694,-0.10285533109700545,-1116.1500553733258
18033,2.118339544375403,0.18155597817926794,-3370.2070415959133
18035,-0.3969864196564782,8.241024610684669,-1127.0165911216031
18036,-0.1431609453985563,-0.2553886505235281,1.1890416224628222
18037,0.0,-13.863202803974517,0.0
18040,1.0100950821571406,0.24872598638538357,0.8915611504998269
18041,8.735223048952486,0.0,-6.3434701951389224E16
18042,-81.73826566149016,0.0,-3077.2857142856874
18045,-0.42539932499107774,0.004196200905221285,-1.9589159198603219
18049,-117.58546190452758,1.2016375893889293,Infinity
18053,0.8964185311749112,8.716721307218865,0.0
18054,-241.44114046239258,-3.12897779613059,0.0
18055,0.7162178423965813,-0.2926495533239584,-16036.031349160801
18056,-0.03223074936118384,-0.4201556911932159,1.0094382575002745
18057,-5.66137006089979,0.0,4.287451385408276
18059,-2.7469337650536865,31.569671809319594,0.0
18060,-13.87344214923993,0.30612673987173206,0.0
18061,0.060721146869285425,37.3370986764617,-1.3427453556187257
18062,-3.268523311261884,-9.560988023911905,0.0
18071,-0.10570770845422701,8.776148695282945,-744.8348071103287
18072,11.019268610792249,0.0,-715.5999999999993
18073,-1.5093552754113129,-0.007052155609104108,-1.33415457313811E16
18074,-9.64038649010774,-0.23125692925649438,0.0
18077,-1.6207286057786752,1.8289040600213635,0.0
18080,-1.9103217115781095,0.5096260480614017,2.3307425303335223
18081,-3.0013872077696493,-15.936089325188968,0.0
18082,0.0,4.1727825410034605,0.0
18083,-9.93302290402167,-0.8731273260570172,0.0
18086,-4.037327605190103,1.912061291776948,2584.857980169409
18097,-10.325461191895393,-0.9191284964251097,0.0
18104,1.0992441844848666,-0.25347374779532134,0.8833937435007168
18105,-34.63943042845776,1.967541902364368,1155.036613646802
18106,0.0,-3.678534998533412,0.0
18107,-4.260924588961739,39.53015056109265,0.0
18108,-102.92512879984443,0.0,-Infinity
18110,-6.811622735819615,863.1070548863692,314.17573652330384
18111,0.6433170494554494,-1.4467242938038127,-902.8627715092495
18114,0.16586841475118433,1.9035746716300301,0.6537204504605493
18116,-9.213542916569237,0.0,0.0
18117,-31.766506378361726,23.817241426331147,0.0
18118,-8.500496044582613,-0.2655413570466764,0.23389541071107586
18119,0.0,-7.8408832381662235,0.0
18122,0.0,-26.303408684201642,0.0
18126,-1.682036937389376,-0.07837388565681827,-36634.54104918519
18130,1.0394439208496575,0.5884626183636129,-5.370847741792592
18133,1.1011622529159684,0.023810643879012217,-5.3707156741177045
18134,-17.561661510207347,0.0,-39.067368215164215
18139,0.529461050929195,-4.537791433863817,0.3303831294527972
18140,-0.09540528450984084,-5.499432146704555,0.0
18142,1.154309779709288,-0.5243054826540613,-8085.9642234074345
18144,-1.8285111934774232,-4.57509486697302,-2.7791013395189825
18145,2.204412788453502,17.8985841033956,16.393906878697308
18154,0.9460168003713907,0.26194648868324366,-5.370654452082856
18155,0.3740940932784983,17.709294716877885,0.17758643265616525
18157,-3.1629403103516895,17.007781806331963,-3.7529996894765E12
18160,0.0,-9.897597627205034,0.0
18162,-0.2395062240158717,1.1659722512516513,0.12748812076820024
18164,1.0322127784086843,0.023000245139971134,-2.7319719835854896
18168,9.262683072442613,0.06846650392914062,3119.7992491033992
18169,-1.9056761710933938,0.0,0.0
18170,-16.6749908976604,1.036628623357256,3634.734600445621
18173,0.5116393179324307,-14.730745379506347,0.14485824910606324
18175,0.0,-1.1695289100010742,0.0
18180,0.971839562086069,-0.31924385239465947,0.8830169644797253
18181,1.9395528293301538,0.1244765404204828,-0.17580450982162754
18182,0.8058864752200396,-0.9663949200540677,0.8832279131994463
18185,-5339.491838733632,0.0,-977.1818181818223
18187,-1.1990918266044668,-0.06797499222934963,0.0
18188,0.0,-1.1688280337277859,-0.8247867704263437
18190,3.0837340715272106,0.0,-2530.4994676062556
18191,162.78131101707987,3.5733066941986045,-559.6387472488865
18193,-0.4121540985200802,0.1952760377750882,1210.381702503551
18200,-12.701033783198366,-0.29882781696224764,0.2769162352691863
18201,0.0,-15.80200578350579,0.0
18202,0.054948185104461394,-0.040389040228788795,7.858893003475766
18207,0.0,-57.008997793545895,-118.42039105571305
