pipeline_id,Time,Memory,Score
17678,-0.7829453634089161,0.33129220760453576,1117.6282239961283
17694,-5.539095753381208,-0.19698276806923118,Infinity
17698,-89.61296825485643,-22.51712900961864,-517.1839722625192
17700,0.026847588448370343,8.304109018234767,4145.991553038378
17702,-5.169387263874642,0.0,-Infinity
17703,-0.04704131286528407,-0.22042705721872402,1.793033461499483E15
17712,-0.12434362747924901,0.2392313377400406,Infinity
17718,-0.26619958700046414,0.23951314211216207,2.3623343318534835E15
17730,-0.00857023733283835,0.4829174346213515,7368.203708167209
17737,-0.20309043964944457,-0.028788167816461582,3.5723287292565065E15
17744,-0.4843802221472026,0.13740881202820507,3.144956541861838E10
17745,-0.7532918488209379,-0.09801297728519741,5.28058425055305E9
17747,-1.5671530972209522,-2.16913068645593,-1.4206761390366158
17752,0.0,-2.5408834738784503,Infinity
17753,-0.12346446799511927,-0.3094159341515228,1.4245338783733048E15
17755,-0.12118712533323402,0.5616116353292578,Infinity
17757,0.13628881265383638,0.29496408709382665,2.38062523861042E15
17761,-0.7564546742125031,0.6609691556041224,-10.107647161562825
17770,-7.14829424318857,0.0,-Infinity
17779,0.0,6.014681451497897,11.16924940965033
17959,0.0,-0.31714838038797444,4.394622120622
17960,-0.1897344079002235,79.94311291497833,3.5200438083087355E15
17961,0.0,-0.5014491412196002,4.950821982042682
17963,0.5948802571276969,-0.23786179595894838,-1336.5329277741416
17964,-4.682055592706484,0.31777316409849105,Infinity
17974,-112.00648752140515,-0.3404570403641796,1482.3280196193432
17975,-0.32898034245553,-0.24437965316254126,-1.5112491148351115
17977,0.29664752621022117,0.18046808729894592,-1873.361655341022
17978,1.065897406666987,0.11886876311830624,1.1868027076661467E12
17983,0.05616354933211184,-0.17999653425357115,176.71114129688956
17985,2.042547649469331,-51.73337810584496,2.1945205394367675
17994,0.0,0.0,29.009029792873807
18001,-91.19793493848327,-23.611076200386563,736.3963538945435
18003,-12.197457272981755,0.0,24.077862459137375
18005,0.0,0.0,3.925988245283533
18007,-0.058318172924255174,-0.16234562316321877,1.4041676249192978
18009,-1.0905109366631702,-0.08590205829070659,-5.358987418419597
18014,0.35582577540110943,-0.47564121041728724,-1014.2234396132201
18025,-7.054569716093138,-3.096356883707715,6.372255001396089
18026,0.20316263451832708,-138.80623916505692,-7574.527840070291
18027,0.2656551781450291,-0.8738986244027812,0.8420729477415797
18032,0.9406614078605694,-0.10285533109700545,-1116.1500553733258
18033,2.118339544375403,0.18155597817926794,-3370.2070415959133
18035,-0.3969864196564782,8.241024610684669,-1127.0165911216031
18036,-0.1431609453985563,-0.2553886505235281,1.1890416224628222
18040,1.0100950821571406,0.24872598638538357,0.8915611504998269
18041,8.735223048952486,0.0,-6.3434701951389224E16
18042,-81.73826566149016,0.0,-3077.2857142856874
18045,-0.42539932499107774,0.004196200905221285,-1.9589159198603219
18049,-117.58546190452758,1.2016375893889293,Infinity
18055,0.7162178423965813,-0.2926495533239584,-16036.031349160801
18056,-0.03223074936118384,-0.4201556911932159,1.0094382575002745
18057,-5.66137006089979,0.0,4.287451385408276
18061,0.060721146869285425,37.3370986764617,-1.3427453556187257
18071,-0.10570770845422701,8.776148695282945,-744.8348071103287
18072,11.019268610792249,0.0,-715.5999999999993
18073,-1.5093552754113129,-0.007052155609104108,-1.33415457313811E16
18080,-1.9103217115781095,0.5096260480614017,2.3307425303335223
18086,-4.037327605190103,1.912061291776948,2584.857980169409
18104,1.0992441844848666,-0.25347374779532134,0.8833937435007168
18105,-34.63943042845776,1.967541902364368,1155.036613646802
18108,-102.92512879984443,0.0,-Infinity
18110,-6.811622735819615,863.1070548863692,314.17573652330384
18111,0.6433170494554494,-1.4467242938038127,-902.8627715092495
18126,-1.682036937389376,-0.07837388565681827,-36634.54104918519
18130,1.0394439208496575,0.5884626183636129,-5.370847741792592
18133,1.1011622529159684,0.023810643879012217,-5.3707156741177045
18134,-17.561661510207347,0.0,-39.067368215164215
18142,1.154309779709288,-0.5243054826540613,-8085.9642234074345
18144,-1.8285111934774232,-4.57509486697302,-2.7791013395189825
18145,2.204412788453502,17.8985841033956,16.393906878697308
18154,0.9460168003713907,0.26194648868324366,-5.370654452082856
18157,-3.1629403103516895,17.007781806331963,-3.7529996894765E12
18164,1.0322127784086843,0.023000245139971134,-2.7319719835854896
18168,9.262683072442613,0.06846650392914062,3119.7992491033992
18170,-16.6749908976604,1.036628623357256,3634.734600445621
18180,0.971839562086069,-0.31924385239465947,0.8830169644797253
18182,0.8058864752200396,-0.9663949200540677,0.8832279131994463
18185,-5339.491838733632,0.0,-977.1818181818223
18188,0.0,-1.1688280337277859,-0.8247867704263437
18190,3.0837340715272106,0.0,-2530.4994676062556
18191,162.78131101707987,3.5733066941986045,-559.6387472488865
18193,-0.4121540985200802,0.1952760377750882,1210.381702503551
18202,0.054948185104461394,-0.040389040228788795,7.858893003475766
18207,0.0,-57.008997793545895,-118.42039105571305
18210,0.19736868858751774,8.351869586018116,80.1724315484853
18218,0.27945914679917694,0.04656766084448757,3.489184562572193
18220,-0.01919207898893337,-65.12714323132217,-0.9797958971133757
18221,-0.2167202515794959,-0.1320688756684306,0.9136900345935152
18223,0.23224399919728023,0.0466960519259181,1.1008213963046967
18229,30.802492327757594,0.0,-22538.321543538743
18233,0.0,0.0,22.999999999998668
18234,-0.4181699681627349,-0.6842779158187696,2.1400598285167662
18241,-512.4212611483044,0.0,-Infinity
18268,-0.4574055426934094,-0.42332902153494373,0.9173764778516893
18271,0.23172230226191565,-0.18953409166008253,0.8244820462933989
18276,0.0,0.0,-Infinity
18303,3.513168668577626,0.4245146077978712,-806.1731835773788
18305,-0.22621168876922554,0.6220939878457117,2.1906931255278608E15
18309,0.15329494018204842,0.560926413745005,-2.2393816518010703
18310,0.47146642332170896,1.9695009594022403,1.068331057738702
18329,-0.24435269867834924,-1.2721751896564168,-31.003592251409348
18333,-0.06270723408104127,-5.219739100655148,2.0294442756070166
18342,-0.1293838366538403,0.5515692228087911,2.811612554357144E15
18347,0.835131471095309,8.289311352829136,63.79085371094486
18348,-0.3279848705356908,8.145860989820997,-0.8789645794180526
18365,-2.3806310040582037,0.0,4.459258935452276
18370,-2.174887838035025,0.0,2.449489742782634
18374,6.735592776956572,2.9726552406779354,3.632678548424536
18379,0.21824392860897776,-0.012574145015409679,-1.501199875791E12
18389,0.06327601024952034,12.402839779132334,1223.6013843356604
18690,0.34986938657262184,3.278331929298896,-27.176388658752717
18770,-496.60757488138233,-72.43713477103574,-Infinity
18887,-0.07001832619580914,-0.46284773481263775,134.4596357086766
19458,-1.564226538340928,9.628558677898168,-7.756629219771923
19459,-0.9482628158646607,0.5072982949332697,-1.124015588755615
19462,-1.2916263203494824,1.6162789594140996,3.4438987319178135E15
19464,-0.3073332523803751,0.00470095466868029,22542.0805205709
19466,0.8754028714880615,-11.767533690593554,1.003510157279E12
19469,-12.211925686307909,0.19924849591444455,3.4636735092902155E15
19482,-0.5506667220089092,0.747227475466476,109.88626275164698
19489,0.0,-3.2901060226556362,Infinity
19501,3.7311174264797304,-1188.8746996936295,-12.107422963873864
19503,12.170883820326928,2.5442552692571443,-12.55095492951996
19504,-1.4315877382769613,-0.11222696245926635,1.2035426094845567
19505,-16.090104901020393,1.2591232658539822,-18.749990391563948
19512,-2.0053844940997987,0.0,3.165289191827801
19517,-0.149105018352041,0.25619332332828504,1.2953026741E10
19528,-13.133338573665936,0.0,-41.006957292916006
19546,-4.000947169547769,546.5131327568077,112.64730800039305
19550,0.0,33.64672314516605,8.793704292278091
19554,-0.27308550395350323,-3.19930012291445,-5.443753282951336
19581,-1.5955279653065486,4.3131269859984895,33.61687683642703
19584,0.3055394430015679,4.279404220470952,33.61687683642703
19598,-5.392457627777826,-0.2578044215284296,9.7910247836E10
19599,-1.1416210492739802,0.319467259743562,Infinity
19602,-1.725908240827343,-18.023146147802777,-36.12480974849573
19606,1.0026915731753157,-41.98658162753278,9.944530787446901E7
19607,7.519315848582414,33.645064497279655,9.15767464914132
19617,5.817617341261856,0.08819262305096043,-1.0064275119431774
19630,-5.954181715302461,3.5504923685150183,Infinity
19634,-748.3204906255654,260.33343682377796,Infinity
19635,0.8248327003820225,-0.1830736109779128,3.268090714043995E15
19639,-0.17855835467915573,-0.3857375559718183,1.4609664504201805E15
19642,0.12841812503017797,-0.20450413763960784,3.3572738894798095E15
19647,-0.7066387940485843,-0.3183231059431538,2.3753550213396082E13
19659,0.0,0.2064401432687141,2.884004599149552
19660,3.5222111031348087,5.468877007532541,-6.375604106643797
19676,-0.1576311248436966,-0.38441697884331183,1279.395694301333
19680,-0.19311081765092497,-14.612350129237306,Infinity
19685,0.06675775784198774,-0.1700831101058766,2.1583691999725072E15
19688,-0.016548143565255188,-1.1612298384289788,Infinity
19706,0.3003609452852095,6.153758715307388,Infinity
19708,0.08566363836367748,0.010652361731363401,2.373320880273731E15
19711,0.1421109605809339,5.878151740586319,3.2007506811840615E15
19715,0.48468243775627384,0.6587982812319293,1.4058531206162346
19731,-7.0123917515342615,-0.27661608466080734,7.82836643715104
19736,5.973733788809532,-0.12688529661868547,3.315284914745588E15
19740,0.07864842399536932,-0.26430628741540546,1.648497810183052E15
19745,0.27992580044799853,5.878354638543164,3.2007506811840615E15
19750,0.675963067285526,-0.18387070223438476,3.268090714043995E15
19753,0.687858055852035,-0.1837993103262295,3.268090714043995E15
19759,0.26919368311689285,-0.23985946111569625,1.1803758916321538E15
19760,0.11574142353372785,-0.26417110612753,1.648497810183052E15
19764,-0.277771911431595,-2.603628932700555,1.1093285687719974
19767,0.5932518222551227,5.699224309733951,1520.0395575458383
19772,-0.8227290640106976,-0.5534249560641753,1.6694154156282852E15
19773,-0.11152100757386654,-0.4187006616384428,2456.7272212006287
19792,-12.945169409720402,-0.3477218106176368,2.332431347736662E15
19796,4.624962604808235,-4.458980003293381,Infinity
19823,0.0,0.0,-7.045796174269565
19857,0.0,0.0,40.6940180326543
19868,-15.11015517525072,0.4087936883118116,293.1293134110646
19875,-7.261641902726872,3.298694910179192,Infinity
19886,-0.09574739892957077,-0.14459927731961725,223.51439821344732
19929,-1.2071043389262024,1.0293971956101333,-19.289793513552624
19930,-4.6575719899112356,-68.7691243377838,-2.270172367331202
19987,-112.64878258000327,324.04884394455877,14.347519680048995
19991,-0.12793979703853864,1.5785922491172244,32.55043575839259
19999,-0.39742104550020163,-0.11910415598094917,865.8177521058816
20001,0.1684468169675094,-25.605234711501506,-1.2934805722247718
20023,-7.231794914044027,-1.1988405420713346,-0.9224944334633676
20039,-0.26692246403331954,-0.18248728935214562,3.965407161855562E14
20043,-4.3707887237120735,-28.778387656054843,Infinity
20045,0.0,0.0,-Infinity
20055,-7.406227966298936,-0.599228602867915,8.851407453152753
20059,-9.38026000452069,-1.4587813226220772,Infinity
20063,1.848546092617034,1.8465054785783512,-9.63958759715279
20077,-0.30245844574908065,-0.31858555070541217,-1.7393752902721746
20090,0.7512212771883234,-1.3298909783025836,Infinity
20101,-0.06055790760294131,-0.2672059194498969,-Infinity
20123,-7.557037732823095,-48.31119903259217,3.901805691702695
20131,-110.4229456371194,2.3981883894192744,7.785174055572811
20132,-9.876570171142736,-17.618236258889166,4.957299417853256
20164,0.0,0.0,-59.029237808260675
20177,-2.2940486064922174,11.862911424157073,126.67427020571617
20190,-6.0074926689358445,-48.31280547512375,3.901805691702695
20195,1.4915214581150227,-13.128638568548672,-Infinity
20197,0.996337503374711,-1.7798129597282146,6.56036374747543E14
20236,0.12280453886646138,-66.74198232429815,5.206273233000078
20258,-4.130969117557495,-2581.353424288943,Infinity
20266,-6.303302820134384,0.13956526592948268,1.4246590380594693
20298,0.8310027443002473,-10.486532056161451,Infinity
20299,-0.44578130234141294,-0.9138085477441877,-0.8031984287678648
20316,-15.926092176499811,0.280326898996394,-5.218023812716373
20346,-37.385206953174865,10.919904976168457,10.194315325820652
20364,-1.0052586934891246,1.143318065333873,3.8046342224190917
20371,79.96967500196442,22.007766359610272,1.127448055266842
20383,-0.05346516572267423,2.543959914226553,-2.583008044623205
20386,-1.0420922806830035,-0.6084465452193856,3.226361836713594E15
20392,-3.9540894277801755,-1.3516659586408029,3.70661076280028E13
20393,-26.8841929092604,0.14017776192268763,7.851240386188872
20405,0.06908143622597653,-28.758582952461037,1.7056057308449275
20409,-5.134281745451032,-27.06860296760521,Infinity
20455,0.0,-0.18873930198430822,Infinity
20473,3.444384465522934,-5.715166844106887,7.256336334865656
20515,-0.3529222467669332,0.4509747517699086,1.1588153389171185
20533,-0.08001200574685921,-0.021720542346603075,-1.609196138041239E14
20546,-0.5408507558636212,1.997020879966096,8.130422253017805
20548,1.9878875688886823,-0.9102681721259667,-Infinity
20557,2.562748646587169,1.5398014677857994,-21.014146840106747
20563,0.10026602427392385,1.1105332706047044,2.3656465541014E13
20614,-32.07366634785976,-0.3464109786815708,2.201575103350898E15
20615,-37.83279217246606,-749.3075973119121,5.50474825533647E14
20617,-0.15777112699488782,-0.2703743752049956,2.0942445817843145E15
20627,0.0,0.0,4.80899677357556
20628,-1.313244206276494,-0.09257701953532986,1.2744711935447432E15
20631,0.2646153587123233,-0.1540783502822746,1.656305323602746E15
20634,-2.4735846787808176,0.2461441056238191,-Infinity
20635,-41.704925424766365,1.400007118676013,-30.912680882621416
20643,40.883700796050064,304.77025733765686,-Infinity
20644,-0.03660336436383672,98.30771611005315,7.3344803259882E14
20650,-9.403420705626868,-5.193895307611149,-Infinity
20665,0.12429560451469651,-0.3557004318123568,1.6535116908602778E15
20669,-0.34032975071534954,-0.4917232592535789,1.2736824204276912E15
20679,0.12407752749210572,0.5984169570706914,104.51555782701357
20683,-0.05751983764552854,0.010758766114222284,-1.5004413153413406E14
20685,-0.1372355338373832,-1.3168613795880593,-Infinity
20689,0.1252856675255587,-1.2293358463662627,Infinity
20691,0.4825050075073646,-6.712219660035639,Infinity
20694,-0.013347595144344731,0.31456469540637866,-5.866332228561116E15
20697,-3.1316992787757445,-0.09715001911588758,Infinity
20849,0.05421516941911725,0.9667881256169367,27.53027333634665
20859,0.04992448392532463,-2.348100756648589,3.64957278411817
20891,-29.35987528687427,0.0,21.22337292339146
20894,0.0,0.0,381.84368957824825
20936,-0.05400548235678833,2546.672766883026,54.0798462678188
20976,-0.8291268170652274,-2.535293596311879,-1.0842269793442987
20988,-89.28028390664097,0.9589334828111605,4.986235862140821
20997,-0.29739499040485806,11.767589697211262,1.3097372931364961
21043,-0.919484769544761,0.4454172829197386,1.762880101942188E15
21132,0.33637613818919093,0.24060357656860915,16.940092108131353
21146,0.32331904016584145,0.23154696166284333,16.940092108131353
23921,-3.2157391098062025,0.0,-36.75874120887529
