pipeline_id,Time,Memory,Score
24581,-10.28238279522917,0.06352429980977504,Infinity
24603,-6.062525915864311,0.0,0.0
24605,-1.6537010617518355,2.4249704195235444,-13573.24141419509
24607,-17.726163530463978,17.312225090301595,0.0
24614,7.756885004104922,0.0,18.023843577044808
24619,-5.020108294195776,0.0,-3.13225446584699
24626,-28.3931786214973,-22.752427020467607,5290.962611653401
24644,-1.916286236586675,1.1574156011929622,0.0
24646,-27.015428143603497,0.510313499782658,0.0
24667,-4.165260326883718,-26.718488745448497,0.0
24887,-3.891694793154657,-0.6044360607118595,0.0
24894,-10.358603249259426,0.8923129151884629,-0.9742821397776499
24895,-1.1367217504426208,-1.7928761357725247,0.3633632034591988
24902,16.19721685814633,8.96987291701453,-Infinity
24905,-33.08682295967083,-28.227980009983348,-4.093436140262078
24915,-2.647899073339041,54.70983286357829,0.0
24927,-8.312654014067611,1.6071558482727066,0.0
24937,2.85539288462982,-2.5703355945458313,0.0
24938,-5.469671068316513,-0.15442660377968934,22.84471567645363
24944,-0.9307096686199388,1.6026029211487942,0.0
24961,-15.889480741991495,-8.497103043123566,0.0
24967,-31.403191299137855,3.2193661646545118,0.0
24972,-1.8278913955763678,1.610723863450139,0.0
24974,49.17419612611827,2.503630749731965,1.2461428430479205E14
24988,-7.221471387349847,-73.64084158050382,Infinity
24990,-2.214830391667073,-0.6293631934626513,0.0
25015,4.094486753664514,0.0,0.0
25022,-1.009652838629957,8.556946304045491,7.256463029724661E12
25033,5.029897888436342,0.0,0.0
25049,3.94137019503931,-4.329500059824332,0.0
25054,-1.1752546466795935,7.206473994746514,-0.03667410411439015
25061,-5.3121139681501015,0.11333127132077163,1935.544684911166
25077,-4.437697301363099,0.0,0.0
25078,-8.120803288372498,0.43579761375893905,0.24081523712921435
25112,-4.271686560445337,0.0,304.47166158543575
25119,1.581928348706341,-5.0558130142989155,0.0
25121,-40.4171722669616,-150.3932987692739,-5.434938453486885
25122,-4.455993383612208,0.0,4.502907422272877
25136,-1.1928467983143451,88.03669834424588,0.8245787829803572
25140,-1.108059973809659,2.265611283055917,0.26123536304106987
25141,-6.533256834727283,-4.441755137013368,11.498472312627742
25145,-2.5278561381791156,0.058880816258604016,0.06106403613906501
25155,-2.460034491972404,5.601579755243003,-0.8091010331138971
25195,-42.625251592408915,0.270386974935548,4.808917976753026E15
25200,-61.835571442607375,0.0,0.0
25201,-11.437013111351517,28.501761805084794,-1117946.4978163207
25231,-10.58117172914774,6.321468390422048,534129.799281219
25250,-7.289707046406993,0.0,0.0
25256,-4.736398013194464,0.0,0.0
25286,-4.300484174865591,9.34863555724254,-9510316.454193996
25302,-8.356730470428879,3.5142518750484557,0.0
25310,-5.465309441427382,12.470506888076796,0.0
25313,-1.3753382262466651,0.0,6.9833674945564
25351,5.173314972626652,0.0,0.0
25355,-6.27330614019639,2.302717839239086,-2.0329767351663266
25384,-2.4287331761085467,-1.8578869519112604,0.0
25387,-7.729771725336929,-7.155269944441598,0.0
25393,-4.419794135797562,-17.288018039518082,0.0
25406,-3.3457299147077415,-0.29710632615030086,0.9665883835151272
25415,9.489195038144802,-2.464202598733854,0.3526432399896385
25418,-6.482382336340378,-3.919973526043216,0.0
25422,3.7945404510778236,-0.32660671523348983,0.0
25441,2.53166003532416,-11.043322606387232,0.0
25462,0.8642052554024254,-0.39498075587956577,2.869026112416002
25502,1.737048393591373,0.4309894775790969,Infinity
25505,-2.7625638104031394,0.0,0.0
25793,0.8810586955828484,1.8356056635226068,0.0
25796,-2.527448026961166,-0.8286275619625825,-4.451642230208278
25821,33.19172492424837,-0.6928041689922965,2.7622637097607994
25822,-7.642026357552016,1.6535648327479988,2.382803132435735E7
25854,-6.894577224314691,2.4056792278618166,-0.17871408135745204
25878,-5.255214877013344,-0.6753617695826466,0.0
25881,15.960559769831796,-0.8399552749439229,1.7601842809109238
25892,1.1468763867584633,0.3254188128801484,-0.3073502559445262
31771,-9.7657103721399,-32.46353074738821,0.0
31775,-6.248887219249444,16.13852934506105,-6.931753742380134
31897,1.5918168046607222,79.03093968470334,0.0
31905,2.7705318466744484,2.05631210668451,0.0
